,text,negative, neutral,positive,compound
260,Watchfinder Shop | eBay Stores,0.0,1.0,0.0,0.0
261,"Jerusalem in Copper - Wedding Invitation, Put your guests in the mood for around Jerusalem frame the",0.0,1.0,0.0,0.0
262,#Pinterest pros/ #bloggers I have a Pinterest question. How does repinning work? What does it mean to repin someone,0.0,1.0,0.0,0.0
263,Pinterest boards rank high on search engines and its platform is perfect for eCommerce brands. __ Follow us,0.0,0.821,0.179,0.5719
264,"Modern and casual, this contemporary colorful Jerusalem art Bar Mitzvah Invitation. The colorful sch",0.0,0.878,0.122,0.2023
265,Pinterest has literally become my new best friend! Love it!,0.0,0.365,0.635,0.9214
266,"Holy City of Jerusalem Bar Mitzvah Invitation, Modern and casual, this contemporary colorful Jerusal",0.0,0.878,0.122,0.2023
267,"Modern and casual, this contemporary colorful Jerusalem art Bar Mitzvah Invitation. The colorful sch",0.0,0.878,0.122,0.2023
268,_ Yes I saw it on Pinterest and fell in love,0.0,0.504,0.496,0.7845
269,"Colorful Western Wall Bar Mitzvah, Modern and casual, this contemporary colorful Jerusalem art Bar M",0.0,0.878,0.122,0.2023
270,Set Mom up with an and a &amp; I'm not sure if I'll ever get to talk to her again.,0.098,0.902,0.0,-0.2411
271,"_tatsu Yeahhjjjj iam happy to have this coat, used in that video, long time ago.",0.0,0.791,0.209,0.5719
272,"Navy Jerusalem Skyline Bar Mitzvah, Modern and casual, this contemporary colorful Jerusalem art Bar",0.0,0.878,0.122,0.2023
273,"Tradition of Jerusalem in blue and orange colorsModern and casual, this contemporary colorful Jerusa",0.0,0.878,0.122,0.2023
274,A dude just slid in my dms..... on Pinterest Im done,0.0,1.0,0.0,0.0
275,"Ce ? Nu. 47.4616N, 26.3015E job ? [root mythcat]# dnf upgrade Last metadata expirati",0.0,1.0,0.0,0.0
276,"Overlook Jerusalem Blue Border Bar Mitzvah Invitation, Modern and casual, this Western Wall border B",0.0,0.878,0.122,0.2023
277,"City of Zion Bar Mitzvah Invitation, Impress your guest with this elegant City of Zion Bar Mitzvah I",0.0,0.697,0.303,0.7597
278,Pinterest loves me,0.0,0.351,0.649,0.5719
279,Impress your guest with this elegant contemporary city of Jerusalem Bar Mitzvah Invitation in blue a,0.0,0.666,0.334,0.7597
280,"Overlook Jerusalem Blue Border Bar Mitzvah Invitation, Modern and casual, this Western Wall border B",0.0,0.878,0.122,0.2023
281,Arabian Musk Scented Handmade Candle Blue Purple Dessert Cup Soy Blend 21 oz #Handmade,0.0,1.0,0.0,0.0
282,Lagoon and White Bat Mitzvah Invitation. This unique Bar Mitzvah invitation features a lagoon and wh,0.0,1.0,0.0,0.0
283,"6 movies for kids to learn Thanksgiving history: Mayflower ship, pilgrims, great for the whole fam",0.0,0.773,0.227,0.6249
284,Meaningful Bar Mitzvah Invitation in blue and lapis colors. This unique Bar Mitzvah invitation fea,0.0,0.859,0.141,0.3182
285,"Modern and casual, this contemporary colorful Jerusalem art Bar Mitzvah Invitation. The colorful sch",0.0,0.878,0.122,0.2023
286,Pinterest boards rank high on search engines and its platform is perfect for eCommerce brands. __ Follow us,0.0,0.821,0.179,0.5719
287,Delicious Twix candy cupcakes have a Twix candy baked right in the middle. AND one on top. This deca,0.0,0.744,0.256,0.6705
288,maybe if i just delete the pinterest app i won't change my layout so much,0.0,1.0,0.0,0.0
289,So you found this on pinterest with no credit &amp; reposted it anyway. And didn't even link where you foun,0.096,0.789,0.114,0.1027
290,"BUY 1, GET 2nd ITEM 50% OFF! #Antiques #japaneseKiseru #traditionalPipe by #isimplyi2 via",0.0,1.0,0.0,0.0
291,"We update our #Pinterest boards daily, get inspired for your next project!",0.0,0.759,0.241,0.5411
292,An entire Pinterest on Japanese mens butts,0.0,1.0,0.0,0.0
293,Don't feel like carving this year? Let your little monsters create their own fun pumpkin design with,0.099,0.659,0.241,0.4609
294,"My boy look like Clay Mathews: ""yo pinterest will change your life.""",0.0,0.815,0.185,0.3612
295,I hate pinterest so much.,0.552,0.448,0.0,-0.5719
296,Sorry I'm late I was reading a Pinterest recipe and got wrapped up in the chapter about the author's childhood.,0.071,0.929,0.0,-0.0772
297,Brown milestone jacket in real modern fit leather,0.0,0.737,0.263,0.3612
298,These two ex-Pinterest founders want to replace housing developments with flywheels,0.0,0.885,0.115,0.0772
299,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
300,This sleeveless #bridal #design has an open bust line. You can have this fit-n-flare #wedding dres,0.0,1.0,0.0,0.0
301,This is an aesthetic board I made awhile back on for my #WIP The Mark of the Deceived. It pits... . .,0.139,0.861,0.0,-0.4404
302,TY Beanie Baby Kid Buzz Boy Stuffed Animal In Scrubs outfit Toy #Ty #beaniebaby #kid #toys #buzzboy,0.0,0.828,0.172,0.516
303,10 Awesome Tools For Pinterest To Help You Drive Massive Traffic,0.0,0.57,0.43,0.7783
304,You have an accepted offer YAY!!! BUT before you start furniture shopping and creating Pinterest boards for every,0.0,0.658,0.342,0.7778
305,via thou sayeth no more,0.355,0.645,0.0,-0.296
306,Lol go on Pinterest,0.0,0.517,0.483,0.4215
307,Art Deco Lge Chalkware Fruit Bowl 1920s Handpainted Green Handled Moulded Grapes,0.0,1.0,0.0,0.0
308,"earlier I moved all of my nct photos to their own board on Pinterest bc there was starting to be way too many, and",0.0,1.0,0.0,0.0
309,Also if youre gonna clown me go ahead I love Pinterest,0.0,0.682,0.318,0.6369
310,To be honest Ive dabbled in boosting and paid ads and I think for $50 Id expect about 5-10 that woul,0.0,0.759,0.241,0.6908
311,Pinterest,0.0,1.0,0.0,0.0
312,80% of millennial Pinterest users say that the platform helps them decide what they should buy. __ Follow us,0.0,0.874,0.126,0.3818
313,my recipe pinterest board for anyone interested in making some yummy vegan dishes!,0.0,0.632,0.368,0.75
314,Thats fine. Im curious about her training because as Ive been told by A4A having an autistic child isnt enough t,0.0,0.814,0.186,0.4767
315,Women's Lace Cocktail Prom Elegant Lace Crochet Dress,0.0,0.693,0.307,0.4767
316,Elegant White Lace Hollow Out Women Vintage 3/4 Sleeve Dress,0.0,0.744,0.256,0.4767
317,European Style Princess Dress Charm Beaded Bracelets For Women,0.0,0.748,0.252,0.4019
318,When it comes to painted furniture ideas it is easy to get overwhelmed. I can help make yoursearch,0.0,0.673,0.327,0.7003
319,OMG why does pinterest have to make me all soft like this,0.0,0.815,0.185,0.3612
320,"New WordPress theme makes your blog look, feel &amp; work like Pinterest! See it in action at",0.0,0.851,0.149,0.4199
321,HOME GOALS :: it has been SO COLD out that all Ive wanted to do is curl up on my couch at home and scroll Pinteres,0.0,1.0,0.0,0.0
322,"We share our story to inspire others! With now OVER a million views &amp; over 10k YouTube subscribers, get ready to D",0.0,0.662,0.338,0.8268
323,Join the Pay Off Your Debt challenge and create a simple plan of attack to help you pay down your de,0.293,0.418,0.289,-0.0258
324,"in case anyone wants to take a look, this is my pinterest",0.0,1.0,0.0,0.0
325,_maiz Do you have a specific site that you go to for ideas? I know a lot of teachers use Pinterest but sometimes,0.0,1.0,0.0,0.0
326,Pinned to Script Fonts on : Brights Diamond Script Font --- Brights Diamond font duo that including femin,0.0,0.631,0.369,0.6808
327,Happy Wednesday pinterest,0.0,0.351,0.649,0.5719
328,Nothing better than a super satisfying planner post #planneraddict #mood . . .,0.382,0.412,0.206,-0.372
329,To Boost Google Ranking Capability you must focus on two primary factors though. Search Engine Optim,0.0,0.847,0.153,0.4019
330,Are you looking for a graphic designer for Business Cards Templates? See the concept and connect on Fiverr. Get you,0.0,1.0,0.0,0.0
331,Learn how to make money with your #Handmade products. Click through for more info. #Etsy #EstySe,0.0,1.0,0.0,0.0
332,Im so addicted to Pinterest,0.0,1.0,0.0,0.0
333,"Snapchats quarter-to-date growth of 3.2% among Android users outpaced Pinterests 2% growth, as well as the 0.5% i",0.0,0.657,0.343,0.743
334,Pinterest Wordpress Telegram,0.0,1.0,0.0,0.0
335,6 Steps to a Simple Pinterest Marketing Strategy by Alisa Meredith via #Pinterest #SocialMedia,0.0,1.0,0.0,0.0
336,18 #Pinterest Advertising Professionals You Should be Following on #Pinterest,0.0,1.0,0.0,0.0
337,"#Adidas #Floral #LongSleeve #Tee - Like a beautiful blossom growing through a crack in the sidewalk,",0.0,0.552,0.448,0.7964
338,"How I made $20,000 per month blogging in less than a year with the help of Create and Go's Pro Blogg",0.0,0.78,0.22,0.5859
339,30 minutes Serves 24 These muffins whip up quickly and fill the air with the most pleasant fall ba,0.0,0.834,0.166,0.5563
340,"Just Pinned to Robots: cool Anki Cozmo, A Fun, Educational Toy Robot for Kids",0.0,0.663,0.337,0.6808
341,Cute Dog Personalized Pet Photo Custom Fleece Blanket. Designed for you by Colorfulgalshop. #flee,0.0,0.812,0.188,0.4588
342,"Mr. Lion, Mr. Squirrel &amp; Their Friends Art Print. #nurseryart #nurserydecor #art #animalart #animal",0.0,0.807,0.193,0.4767
343,Found on A bit suggestions for your incredible #photography Have a look at my homepage,0.0,1.0,0.0,0.0
344,"Here are 10 simple tips on how to look and feel 10 years younger, especially if you are over the age",0.0,1.0,0.0,0.0
345,pinterest is down?,0.0,1.0,0.0,0.0
346,Planning a trip to Peru and stopping in Lima? Then you're probably wondering about where to stay in,0.091,0.909,0.0,-0.1531
347,Ester the Owl Throw Blanket. By One Artsy Momma. Click through to see all product options. #owl,0.0,1.0,0.0,0.0
348,"#Mussolini and #Hitler, #Munich #Conference, #Germany, 29 Sep 1938; #Gring, #Himmler, and #Ciano in background So",0.0,1.0,0.0,0.0
349,LOL Perdita sometimes facebook sometimes pinterest! I share them on my fb page then save to phone!,0.0,0.577,0.423,0.8597
350,Black Belt In #Mah Jong-Fun game play #Mahjongg,0.0,0.745,0.255,0.34
351,Blueberry Pie Coneflower Bird Feeder,0.0,1.0,0.0,0.0
352,"San Francisco Skyline Poster made out of metal. By, Michael Tompsett #sanfrancisco #sanfran #san",0.0,1.0,0.0,0.0
353,How To Make Organic Anti-Ant Spray Jodeze Home and Garden,0.0,1.0,0.0,0.0
354,_Materials Luckily I made a person remove your art off of Pinterest. I direct message them. Im pretty sure t,0.0,0.596,0.404,0.8316
355,CHECK IT OUT! #ArtificialFlowers #manilahemp #wedding by #isimplyi2 via #abaca,0.0,1.0,0.0,0.0
356,me vs my quotes pinterest board,0.0,1.0,0.0,0.0
357,"Free Thanksgiving Printable Learning Activities, some with worksheets. Fun holiday educational activ",0.0,0.492,0.508,0.8519
358,Pinned to Script Fonts on : Brights Diamond Script Font --- Brights Diamond font duo that including femin,0.0,0.631,0.369,0.6808
359,I was on pinterest before twitter #womp lol,0.0,0.682,0.318,0.4215
360,Check this Board out on Pinterest!,0.0,1.0,0.0,0.0
361,"Pinterest emails me about 20 times a day, and its only ever about Sonic the Hedgehog, vaporwave, or pork chops",0.0,1.0,0.0,0.0
362,Pinterest :D?,0.0,1.0,0.0,0.0
363,OH FR THO my pinterest is what other people have dreams about,0.0,0.803,0.197,0.4019
364,Homemade Pimento Cheese is a classic Southern dip recipe that is a staple in any recipe box. Whether,0.0,1.0,0.0,0.0
365,Some gems here:,0.0,1.0,0.0,0.0
366,"IF THIS LETTER DOESN'T WORK, THEN ASSHOLE ZUCKYBURGER NEEDS TO BE DRAGGED INTO COURT FOR BEING UN-AMERICAN &amp; A TRAI",0.097,0.903,0.0,-0.2342
367,This Garlic Keto Croutons recipe is one that you never thought you needed. Pair it with your soup or salad or even,0.0,1.0,0.0,0.0
368,Enroll now in the Let's Study Isaac Newton: A Life of Discovery online unit study. Isaac Newton was,0.0,1.0,0.0,0.0
369,Look at A few ideas for the right #photography Look my home-page,0.0,1.0,0.0,0.0
370,pinterest,0.0,1.0,0.0,0.0
371,Red Pepper Mushroom Black Bean Soup Recipe - This quick and easy black bean soup recipe comes togeth,0.0,0.847,0.153,0.4404
372,"Skull cardigan? Check. Graphic tee? Check. Ripped skinny jeans, a la Pinterest moms? Check. Hideous orthopedic sand",0.0,1.0,0.0,0.0
373,"if you must check my pinterest out, please know I was younger..lol",0.0,0.813,0.187,0.3182
374,#sheffieldbeauty #barnsleybeauty Please book early to be sure of getting the day and time you requir,0.0,0.753,0.247,0.5574
375,Don't you agree? Give us a call if you want a little #tweakment to get you there. FREE consultation.,0.098,0.653,0.249,0.4978
376,My deadass thought those were spray-on shoes,0.0,1.0,0.0,0.0
377,"Maria Mena ""Just Hold Me"" #np #NowPlaying #music #musica #musique #Norway #Europe #Nicaragua #America",0.0,1.0,0.0,0.0
378,"My favourites are the Celtic fan who said that he was ""born inbred"" rather than ""born and bred"" and",0.0,0.887,0.113,0.3182
379,Pinned to cucina on : Painting Ideas - Neutral Kitchen Cabinet Colors | Apartment Therapy,0.0,1.0,0.0,0.0
380,Put my dumb ass on pinterest,0.63,0.37,0.0,-0.7783
381,One of our latest projects has been getting our Pinterest account up and going. One of my favorite boards (non wedd,0.0,0.87,0.13,0.4588
382,"Instagram and pinterest, because they more fashion focused and what's trending.",0.0,0.776,0.224,0.4364
383,This one is expiring soon! Final Price Before Deactivation! Subtle Tease Original Watercolor Seasc,0.139,0.723,0.139,0.0
384,"There is so much to learn about the ancient Greeks in Paestum, Italy with kids. This UNESCO World He",0.0,1.0,0.0,0.0
385,What's Your Global Design Style? Take this fun quiz to find out. Global styles are all about your wo,0.0,0.823,0.177,0.596
386,Discover our list of the top 10 anti-aging serum boosters! We compiled this list of products based,0.0,0.884,0.116,0.2714
387,PINK PASSION FLORAL ORIGINAL IMPRESSIONISTIC WATERCOLOR PAINTING #Impressionist,0.0,0.333,0.667,0.875
388,"BUY 1, GET 2nd ITEM 50% OFF! #Collectibles #CeramicVase #homedecor #ornaments by #isimplyi2",0.0,1.0,0.0,0.0
389,#afternoonchill #fantasy #art Source:,0.0,1.0,0.0,0.0
390,Pinterest some recipes girl. Once you start making your own meals that are BOMB youll wanna keep doing it,0.179,0.821,0.0,-0.6037
391,#SwagBucks New #SwagCode #2 #Canada. Please visit to get the current activeSwag Code. #ThankYou,0.0,0.85,0.15,0.3182
392,Check out some Strange (but true) facts about babies that will blow your mind. #baby #Pregnancy #Fa,0.101,0.899,0.0,-0.2023
393,"On my current Euro Trip I've been drinking more than usual, yet it has not had any adverse effects because... I dri",0.0,0.905,0.095,0.2755
394,"In celebration of great sandwiches we thought we've pivot &amp; do lunch without the bread Our #Bacon, Egg &amp;",0.0,0.814,0.186,0.6249
395,"superheroesincolor: Fearless Vol 1 #1 (2019) // Marvel Comics Story: Seanan McGuire, art: Claire Roe Get the c",0.0,0.711,0.289,0.6908
396,Take a mid-week pause and unwind with a sumptuous bath. Bathe in warm damask roses with our elegant True Rose Moist,0.0,0.672,0.328,0.7783
397,Next will be Pinterest. Or Etsy. Nothin wrong with that either!,0.253,0.747,0.0,-0.5255
398,This is our Christmas Party Supplies Bundle. If you are looking for Christmas Party Games for groups,0.0,0.735,0.265,0.6597
399,pinterest really out here,0.0,1.0,0.0,0.0
400,"SNOW FLOWER ORIGINAL IMPRESSIONISTIC WATERCOLOR PAINTING BY DAVILA, 12""X12"" #Impressionist",0.0,0.561,0.439,0.7404
401,"#DAIMT19 is delighted to announce Pinterest Country Manager, as the first keynote speaker! Join her on",0.0,0.707,0.293,0.6996
402,Pinfluencers are here to stay,0.0,1.0,0.0,0.0
403,A hand that help send... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrain Photo cour,0.0,0.688,0.312,0.7096
404,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
405,Fashion SALE &amp; HOT deals!!! CLICK LINK #fashion #stylist #Fashionista #beauty #like,0.0,1.0,0.0,0.0
406,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
407,"Follow and like North American Home Inspections across all of the social media platforms: Facebook, Twitter, Youtub",0.0,0.865,0.135,0.3612
408,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
409,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
410,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
411,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
412,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
413,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
414,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
415,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
416,"Follow and like us across all of our social media platforms: Facebook, Twitter, Youtube, Instagram, and Pinterest t",0.0,0.865,0.135,0.3612
